top - 14:49:05 up 15 min,  0 users,  load average: 0.58, 0.82, 0.52
Tasks: 383 total,   1 running, 382 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  0.7 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  58925.2 free,   2267.5 used,   3113.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61340.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8982 root      20   0 1536104  45924  36056 S   0.0   0.1   0:00.13 calico-+
   8983 root      20   0 1536360  48636  39016 S   0.0   0.1   0:00.16 calico-+
   8986 root      20   0 1758068  53316  41932 S   0.0   0.1   0:00.21 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.34 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.36 bird
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  15558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18051 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
  18428 root      20   0 1238096  13912  10264 S   0.0   0.0   0:00.14 contain+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18884 root      20   0 1238352  14176  10260 S   0.0   0.0   0:00.82 contain+
  20920 root      20   0 1238352  13368   9884 S   0.0   0.0   0:00.12 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21149 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  23479 root      20   0 1238096  13588  10140 S   0.0   0.0   0:00.12 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  25773 root      20   0 1238352  13600  10136 S   0.0   0.0   0:00.12 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  26212 root      20   0 1238352  14248  10124 S   0.0   0.0   0:00.78 contain+
  37309 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53698 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  68336 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  75472 idozach+  20   0   20268  10980   8184 S   0.0   0.0   0:00.22 systemd
  75476 idozach+  20   0  170804   4880      4 S   0.0   0.0   0:00.00 (sd-pam)
  75481 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  95585 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  95591 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  95595 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  96099 root      20   0  281900  15664  13764 S   0.0   0.0   0:00.02 package+
  96422 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  96425 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 106794 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+

top - 14:58:42 up 24 min,  0 users,  load average: 21.39, 10.20, 4.30
Tasks: 366 total,   2 running, 364 sleeping,   0 stopped,   0 zombie
%Cpu(s): 58.6 us, 13.7 sy,  0.0 ni, 23.4 id,  0.0 wa,  0.0 hi,  4.2 si,  0.0 st
MiB Mem :  64306.6 total,  58197.9 free,   2801.1 used,   3307.5 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60801.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8965 1337      20   0  187152  61672  38348 S 109.6   0.1   2:35.34 envoy
   6815 root      20   0 1329532  68664  18296 S  79.5   0.1   2:25.39 python
  26272 1337      20   0  197392  72008  38588 S  72.7   0.1   1:43.49 envoy
  18947 1337      20   0  195344  69340  37988 S  70.7   0.1   1:40.83 envoy
  23913 1337      20   0  196368  69936  38064 S  65.5   0.1   1:35.55 envoy
   4328 root      20   0  726576  52100  13040 S  60.4   0.1   1:32.08 checkou+
  21351 1337      20   0  195348  69080  37992 S  60.0   0.1   1:32.18 envoy
   6826 root      20   0  725924  21916  13144 S  54.0   0.0   1:23.78 server
   9257 1337      20   0  197396  72136  38248 S  51.0   0.1   1:34.01 envoy
   4734 root      20   0  271460  60592  33052 R  50.6   0.1   1:15.94 node
   8559 1337      20   0  187156  61384  38052 S  50.0   0.1   1:15.37 envoy
   6974 root      20   0 2726216  59252  23868 S  46.0   0.1   1:16.97 cartser+
  18845 root      20   0  726904  37316  13992 S  45.8   0.1   1:05.17 server
   1182 root      20   0 5504928 135544  53796 S  45.4   0.2   2:47.57 dockerd
  26175 root      20   0  726712  38532  14036 S  43.2   0.1   1:03.28 server
   8397 1337      20   0  200532  72944  37860 S  42.2   0.1   1:04.00 envoy
  23818 root      20   0  726392  37648  13892 S  39.6   0.1   0:59.24 server
  21212 root      20   0  726392  36740  14032 S  35.9   0.1   0:56.72 server
   9255 1337      20   0  186128  60068  38056 S  34.5   0.1   0:55.15 envoy
  11756 root      20   0  884428 176420  21692 S  25.1   0.3   5:14.77 cadvisor
   9489 1337      20   0  185108  58900  38196 S  19.5   0.1   0:29.42 envoy
   7732 root      20   0 3665796 131200  24324 S  17.9   0.2   1:08.57 java
   9454 1337      20   0  183060  57088  37676 S  15.3   0.1   0:22.79 envoy
   7857 root      20   0  724884  21316  12836 S  13.9   0.0   0:19.47 shippin+
   4493 root      20   0 1238352  14756  10276 S   9.4   0.0   0:16.52 contain+
   1867 root      20   0 1281084  54492  33368 S   8.4   0.1   1:25.95 cri-doc+
    874 root      20   0 4676252 126236  70444 S   6.6   0.2   1:29.91 kubelet
   6502 root      20   0  272272  61056  32916 S   6.2   0.1   0:11.38 node
   9498 1337      20   0  182100  56840  38228 S   5.8   0.1   0:12.73 envoy
   8945 1337      20   0  184080  58416  37960 S   5.4   0.1   0:11.07 envoy
   6888 root      20   0 1238608  14052   9716 S   4.4   0.0   0:08.69 contain+
   7938 systemd+  20   0   53832  18244  14272 S   3.4   0.0   0:12.17 redis-s+
  26152 root      20   0 1238352  14260  10376 S   3.0   0.0   0:05.29 contain+
    908 root      20   0 2916164  65936  36468 S   2.8   0.1   0:29.48 contain+
   7828 root      20   0 1238352  15104  10632 S   2.8   0.0   0:07.36 contain+
  18822 root      20   0 1238608  14272  10324 S   2.8   0.0   0:05.14 contain+
  23794 root      20   0 1238352  13656  10264 S   2.6   0.0   0:04.98 contain+
   8978 root      20   0 2571424  64180  45844 S   2.4   0.1   0:34.69 calico-+
  21188 root      20   0 1238608  14520  10264 S   2.2   0.0   0:04.64 contain+
   7661 root      20   0 1238608  13944  10320 S   2.0   0.0   0:04.69 contain+
   4261 root      20   0 1238352  14560  10304 S   1.4   0.0   0:04.85 contain+
   2295 root      20   0 1453620  23600  14192 S   1.2   0.0   0:14.53 fluent-+
   6441 root      20   0 1238608  14564  10420 S   1.2   0.0   0:04.34 contain+
  23877 1337      20   0  757288  53016  31924 S   1.2   0.1   0:03.29 pilot-a+
   5277 1337      20   0  756776  51744  31640 S   0.8   0.1   0:03.06 pilot-a+
   8944 1337      20   0  183060  57504  38116 S   0.8   0.1   0:07.49 envoy
  21300 1337      20   0  757288  51856  31748 S   0.8   0.1   0:02.80 pilot-a+
  26236 1337      20   0  756264  51780  31564 S   0.8   0.1   0:03.14 pilot-a+
   4757 1337      20   0  757032  51692  31528 S   0.6   0.1   0:03.46 pilot-a+
   6785 1337      20   0  757032  52148  31688 S   0.6   0.1   0:02.26 pilot-a+
   6800 1337      20   0  756776  53420  31732 S   0.6   0.1   0:02.43 pilot-a+
   7283 1337      20   0  757288  51596  31128 S   0.6   0.1   0:02.51 pilot-a+
   8063 1337      20   0  756776  50944  31160 S   0.6   0.1   0:02.43 pilot-a+
     96 root      20   0       0      0      0 S   0.4   0.0   0:00.50 ksoftir+
    831 systemd+  20   0   25616  14080   9036 S   0.4   0.0   0:02.49 systemd+
   6263 root      20   0 1238352  14500  10184 S   0.4   0.0   0:05.34 contain+
   6344 root      20   0 1176304  52616  17500 S   0.4   0.1   0:08.65 python
   6733 root      20   0 1238352  14484  10220 S   0.4   0.0   0:02.81 contain+
   6735 root      20   0 1238352  14272  10308 S   0.4   0.0   0:04.86 contain+
   7056 1337      20   0  756520  51124  31396 S   0.4   0.1   0:02.27 pilot-a+
   7277 1337      20   0  756776  51788  31324 S   0.4   0.1   0:02.29 pilot-a+
   7950 1337      20   0  756776  51052  31444 S   0.4   0.1   0:02.07 pilot-a+
   8169 1337      20   0  756776  52736  31888 S   0.4   0.1   0:02.42 pilot-a+
   8831 user      20   0  755020  50012  34008 S   0.4   0.1   0:07.21 metrics+
  18908 1337      20   0  757032  50548  30624 S   0.4   0.1   0:02.95 pilot-a+
  26212 root      20   0 1238352  13896  10124 S   0.4   0.0   0:00.80 contain+
      9 root      20   0       0      0      0 S   0.2   0.0   0:00.13 ksoftir+
     10 root      20   0       0      0      0 I   0.2   0.0   0:03.67 rcu_sch+
     30 root      20   0       0      0      0 S   0.2   0.0   0:00.40 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:00.29 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:00.29 ksoftir+
     48 root      20   0       0      0      0 S   0.2   0.0   0:00.50 ksoftir+
     54 root      20   0       0      0      0 S   0.2   0.0   0:00.31 ksoftir+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.09 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:00.28 ksoftir+
     84 root      20   0       0      0      0 S   0.2   0.0   0:00.28 ksoftir+
     90 root      20   0       0      0      0 S   0.2   0.0   0:00.31 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:00.34 ksoftir+
    210 root      20   0       0      0      0 I   0.2   0.0   0:00.12 kworker+
    492 root      19  -1  109356  53600  52464 S   0.2   0.1   0:01.90 systemd+
   4569 root      20   0 1238608  13480   9640 S   0.2   0.0   0:00.91 contain+
   5994 root      20   0 1238352  13608   9996 S   0.2   0.0   0:00.99 contain+
   6075 1337      20   0 5071560 131716  68448 S   0.2   0.2   0:06.46 pilot-d+
   7161 root      20   0 1238608  14380  10248 S   0.2   0.0   0:00.93 contain+
   8135 root      20   0 1238352  13576   9748 S   0.2   0.0   0:00.92 contain+
   8455 root      20   0 1238608  14084  10040 S   0.2   0.0   0:03.06 contain+
   8805 root      20   0 1238608  13488   9804 S   0.2   0.0   0:00.92 contain+
   8979 root      20   0 1535848  47792  37620 S   0.2   0.1   0:00.18 calico-+
   9506 root      20   0    1768      4      0 S   0.2   0.0   0:00.35 bird6
  11723 root      20   0 1238352  14316  10260 S   0.2   0.0   0:00.89 contain+
  18884 root      20   0 1238352  14176  10260 S   0.2   0.0   0:00.83 contain+
  23479 root      20   0 1238096  13556  10140 S   0.2   0.0   0:00.13 contain+
  75672 idozach+  20   0    9764   4196   3452 R   0.2   0.0   0:01.41 top
      1 root      20   0  169448  13076   8572 S   0.0   0.0   0:05.25 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.25 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
